FISC_PERIOD,FISC_YEAR,REGION,OFFICE,TOWN,TTL_CPS_ACEPT_M,TTL_CPS_SUBS_M,TTL_ALLEGAT_M,TTL_ALLEGAT_SUBS_M,TTL_PHYS_ABUSE_M,TTL_EDUC_NEGLECT_M,TTL_EMOT_NEGLECT_M,TTL_HIGH_RISK_M,TTL_MEDI_NEGLECT_M,TTL_AT_RISK_M,TTL_PHYS_NEGLECT_M,TTL_SEX_ABUSE_M,SUBS_PHYS_ABUSE_M,SUBS_EDUC_NEGLECT_M,SUBS_EMOT_NEGLECT_M,SUBS_HIGH_RISK_M,SUBS_MEDI_NEGLECT_M,SUBS_AT_RISK_M,SUBS_PHYS_NEGLECT_M,SUBS_SEX_ABUSE_M,CHILDREN_SUBS,RATE_PHYS_ABUSE_M,RATE_EDUC_NEGLECT_M,RATE_EMOT_NEGLECT_M,RATE_HIGH_RISK_M,RATE_MEDI_NEGLECT_M,RATE_AT_RISK_M,RATE_PHYS_NEGLECT_M,RATE_SEX_ABUSE_M
07/01/2010 - 06/30/2011,2011,ALL,NULL,Statewide,29679,6685,80891,18686,9113,1949,16603,-,1770,-,46479,2311,666,894,4023,-,478,-,11578,547,9511,7%,46%,24%,-,27%,-,25%,24%
07/01/2010 - 06/30/2011,2011,REGION 1,BRIDGEPORT,BRIDGEPORT,2014,567,5294,1453,717,199,930,-,164,-,2992,133,74,131,225,-,68,-,887,41,823,10%,66%,24%,-,41%,-,30%,31%
07/01/2011 - 06/30/2012,2012,REGION 6,NEW BRITAIN,NEW BRITAIN,1166,232,3125,598,344,112,499,-,62,-,1910,107,25,54,113,-,13,-,358,24,361,7%,48%,23%,-,21%,-,19%,22%
07/01/2013 - 06/30/2014,2014,REGION 4,MANCHESTER,MANCHESTER,671,72,1795,279,190,69,311,-,44,-,1064,62,13,16,19,-,<= 10,-,194,23,107,7%,23%,6%,-,10 - 20 %,-,18%,37%
07/01/2013 - 06/30/2014,2014,REGION 5,WATERBURY,WATERBURY,1747,241,4760,862,516,168,894,-,109,-,2800,130,32,51,172,-,13,-,537,40,354,6%,30%,19%,-,12%,-,19%,31%
07/01/2014 - 06/30/2015,2015,REGION 6,MERIDEN,MERIDEN,843,165,2349,483,248,94,439,-,61,-,1375,66,19,54,97,-,24,-,265,17,247,8%,57%,22%,-,39%,-,19%,26%
07/01/2014 - 06/30/2015,2015,REGION 1,BRIDGEPORT,BRIDGEPORT,2022,340,4549,845,594,295,636,-,153,-,2606,134,47,41,112,-,36,-,543,41,531,8%,14%,18%,-,24%,-,21%,31%
07/01/2012 - 06/30/2013,2013,REGION 5,WATERBURY,WATERBURY,1591,201,4380,819,469,118,755,-,116,-,2687,110,27,18,159,-,15,-,573,19,296,6%,15%,21%,-,13%,-,21%,17%
07/01/2012 - 06/30/2013,2013,REGION 1,BRIDGEPORT,BRIDGEPORT,1890,330,4720,798,482,186,743,-,137,-,2828,165,36,30,103,-,31,-,504,50,481,7%,16%,14%,-,23%,-,18%,30%
07/01/2010 - 06/30/2011,2011,REGION 4,HARTFORD,HARTFORD,2665,592,7230,1603,860,220,1377,-,186,-,4185,177,65,98,273,-,55,-,1011,56,863,8%,45%,20%,-,30%,-,24%,32%
07/01/2010 - 06/30/2011,2011,REGION 4,MANCHESTER,EAST HARTFORD,698,188,2458,873,218,63,491,-,47,-,1465,94,22,24,169,-,12,-,594,41,282,10%,38%,34%,-,26%,-,41%,44%
07/01/2010 - 06/30/2011,2011,REGION 5,DANBURY,DANBURY,616,138,1480,305,203,39,293,-,29,-,824,52,18,14,61,-,<= 10,-,182,13,194,9%,36%,21%,-,20 - 30 %,-,22%,25%
07/01/2010 - 06/30/2011,2011,REGION 5,WATERBURY,WATERBURY,1758,281,4921,1071,545,180,923,-,89,-,2913,157,39,55,241,-,20,-,658,41,401,7%,31%,26%,-,22%,-,23%,26%
07/01/2010 - 06/30/2011,2011,REGION 6,NEW BRITAIN,NEW BRITAIN,1204,309,3207,667,418,75,654,-,70,-,1802,89,31,45,125,-,30,-,383,23,418,7%,60%,19%,-,43%,-,21%,26%
07/01/2010 - 06/30/2011,2011,REGION 6,MERIDEN,MERIDEN,907,241,2554,609,278,75,557,-,69,-,1452,51,27,51,125,-,24,-,359,11,352,10%,68%,22%,-,35%,-,25%,22%
07/01/2011 - 06/30/2012,2012,ALL,NULL,Statewide,28721,5524,75282,15401,8347,1842,13052,-,1684,-,45677,2249,588,563,3128,-,269,-,9932,569,8027,7%,31%,24%,-,16%,-,22%,25%
07/01/2011 - 06/30/2012,2012,REGION 1,BRIDGEPORT,BRIDGEPORT,1959,450,4956,1109,672,145,798,-,149,-,2872,147,46,46,195,-,43,-,715,39,647,7%,32%,24%,-,29%,-,25%,27%
07/01/2011 - 06/30/2012,2012,REGION 4,HARTFORD,HARTFORD,2513,509,6680,1449,710,159,947,-,184,-,4294,230,35,28,180,-,30,-,1084,68,771,5%,18%,19%,-,16%,-,25%,30%
07/01/2012 - 06/30/2013,2013,ALL,NULL,Statewide,29001,4713,76403,13700,7782,1993,14477,-,1805,-,45640,2168,528,405,2733,-,346,-,8829,514,6736,7%,20%,19%,-,19%,-,19%,24%
07/01/2012 - 06/30/2013,2013,REGION 2,MILFORD,ANSONIA,269,43,738,96,80,14,166,-,<= 10,-,416,17,-,-,17,-,<= 10,-,73,-,64,-,-,10%,-,10 - 20 %,-,18%,-
07/01/2012 - 06/30/2013,2013,REGION 4,HARTFORD,HARTFORD,2536,487,6705,1432,696,212,1108,-,175,-,4161,175,47,43,214,-,44,-,999,60,719,7%,20%,19%,-,25%,-,24%,34%
07/01/2013 - 06/30/2014,2014,REGION 6,NEW BRITAIN,NEW BRITAIN,1247,205,3338,564,385,123,659,-,61,-,1945,67,33,30,78,-,15,-,383,14,322,9%,24%,12%,-,25%,-,20%,21%
07/01/2013 - 06/30/2014,2014,REGION 1,BRIDGEPORT,BRIDGEPORT,2051,385,5070,835,585,233,880,-,147,-,2890,158,43,51,113,-,41,-,535,38,546,7%,22%,13%,-,28%,-,19%,24%
07/01/2013 - 06/30/2014,2014,REGION 4,HARTFORD,HARTFORD,2752,436,7110,1276,837,239,1344,-,185,-,4104,230,49,32,170,-,43,-,883,79,601,6%,13%,13%,-,23%,-,22%,34%
07/01/2013 - 06/30/2014,2014,REGION 4,MANCHESTER,EAST HARTFORD,672,131,1938,485,214,57,386,-,31,-,1127,65,24,18,117,-,11,-,286,21,197,11%,32%,30%,-,35%,-,25%,32%
07/01/2013 - 06/30/2014,2014,ALL,NULL,Statewide,30577,4930,81084,14251,8175,2448,16538,-,1771,-,47317,2103,494,551,2957,-,355,-,9048,526,6965,6%,23%,18%,-,20%,-,19%,25%
07/01/2014 - 06/30/2015,2015,REGION 5,WATERBURY,WATERBURY,1731,244,4766,1140,488,204,745,-,103,-,3010,116,55,48,231,-,29,-,750,12,355,11%,24%,31%,-,28%,-,25%,10%
07/01/2014 - 06/30/2015,2015,ALL,NULL,Statewide,29237,4248,72506,12542,7688,2610,12183,-,1447,-,44613,1810,540,537,2415,-,298,-,8080,432,6147,7%,21%,20%,-,21%,-,18%,24%
07/01/2014 - 06/30/2015,2015,REGION 4,HARTFORD,HARTFORD,2622,275,6045,758,745,332,841,-,162,-,3664,153,34,23,83,-,25,-,529,48,412,5%,7%,10%,-,15%,-,14%,31%
07/01/2015 - 06/30/2016,2016,REGION 5,WATERBURY,WATERBURY,1925,353,5146,1366,553,240,886,-,90,-,3144,113,51,102,332,-,20,-,803,38,510,9%,43%,37%,-,22%,-,26%,34%
07/01/2015 - 06/30/2016,2016,REGION 2,MILFORD,MILFORD,287,54,713,169,73,28,96,-,18,-,432,34,-,<= 10,23,-,-,-,124,12,78,-,20 - 30 %,24%,-,-,-,29%,35%
07/01/2015 - 06/30/2016,2016,REGION 5,DANBURY,BRIDGEWATER,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
07/01/2010 - 06/30/2011,2011,REGION 5,TORRINGTON,ROXBURY,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
07/01/2015 - 06/30/2016,2016,REGION 4,HARTFORD,HARTFORD,2812,433,7040,1456,804,295,967,-,146,-,4513,169,64,45,193,-,36,-,1055,44,638,8%,15%,20%,-,25%,-,23%,26%
07/01/2015 - 06/30/2016,2016,REGION 1,BRIDGEPORT,BRIDGEPORT,2164,386,4764,877,487,296,641,-,159,-,2935,112,54,45,149,-,33,-,542,29,544,11%,15%,23%,-,21%,-,18%,26%
07/01/2014 - 06/30/2015,2015,REGION 5,TORRINGTON,ROXBURY,<= 10,-,<= 10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
07/01/2013 - 06/30/2014,2014,REGION 5,TORRINGTON,CORNWALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
07/01/2015 - 06/30/2016,2016,ALL,NULL,Statewide,31269,5099,76472,14743,7913,2543,12364,-,1595,-,48191,1832,620,540,2762,-,327,-,9783,464,7241,8%,21%,22%,-,21%,-,20%,25%
07/01/2013 - 06/30/2014,2014,REGION 5,TORRINGTON,HARTLAND,<= 10,-,13,-,-,-,-,-,-,-,13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
07/01/2014 - 06/30/2015,2015,REGION 3,WILLIMANTIC,UNION,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
07/01/2016 - 06/30/2017,2017,REGION 5,WATERBURY,WATERBURY,1897,383,5308,1628,471,324,964,-,103,-,3189,139,53,135,432,-,24,-,921,38,566,11%,42%,45%,-,23%,-,29%,27%
07/01/2016 - 06/30/2017,2017,REGION 6,NEW BRITAIN,NEW BRITAIN,1214,214,2886,528,277,149,428,-,61,-,1828,83,19,25,61,-,<= 10,-,376,35,325,7%,17%,14%,-,10 - 20 %,-,21%,42%
07/01/2016 - 06/30/2017,2017,REGION 5,TORRINGTON,WARREN,<= 10,-,18,-,-,-,-,-,-,-,18,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
07/01/2016 - 06/30/2017,2017,REGION 4,HARTFORD,HARTFORD,3063,395,6705,1023,871,429,884,-,175,-,4044,142,45,55,124,-,37,-,700,35,574,5%,13%,14%,-,21%,-,17%,25%
07/01/2016 - 06/30/2017,2017,REGION 1,BRIDGEPORT,BRIDGEPORT,2143,421,4708,925,524,254,606,-,127,-,2945,129,52,77,96,-,37,-,617,23,601,10%,30%,16%,-,29%,-,21%,18%
07/01/2016 - 06/30/2017,2017,ALL,NULL,Statewide,31793,5374,76006,15636,7770,3181,11884,-,1581,-,47915,1860,570,790,3004,-,368,-,10181,452,7684,7%,25%,25%,-,23%,-,21%,24%
07/01/2016 - 06/30/2017,2017,REGION 3,WILLIMANTIC,UNION,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
07/01/2011 - 06/30/2012,2012,REGION 3,NORWICH,GROTON,381,87,1116,315,130,<= 10,192,-,15,-,705,27,<= 10,<= 10,64,-,-,-,228,<= 10,126,6 - 16 %,10 - 20 %,33%,-,-,-,32%,21 - 31 %
07/01/2013 - 06/30/2014,2014,REGION 5,TORRINGTON,WARREN,<= 10,<= 10,11,<= 10,-,<= 10,<= 10,-,<= 10,-,<= 10,-,-,-,<= 10,-,-,-,<= 10,-,<= 10,-,0 - 9 %,99 - 109 %,-,0 - 9 %,-,39 - 49 %,-
07/01/2016 - 06/30/2017,2017,REGION 3,WILLIMANTIC,POMFRET,39,<= 10,91,12,<= 10,<= 10,<= 10,-,<= 10,-,64,<= 10,-,-,<= 10,-,-,-,<= 10,<= 10,<= 10,0 - 9 %,0 - 9 %,32 - 42 %,-,0 - 9 %,-,12 - 22 %,19 - 29 %
07/01/2010 - 06/30/2011,2011,REGION 6,NEW BRITAIN,AVON,46,13,98,27,18,<= 10,20,-,<= 10,-,48,<= 10,-,<= 10,<= 10,-,-,-,16,-,17,-,99 - 109 %,34 - 44 %,-,0 - 9 %,-,33%,0 - 9 %
07/01/2010 - 06/30/2011,2011,REGION 3,WILLIMANTIC,PLAINFIELD,223,35,638,111,69,12,149,-,<= 10,-,362,15,-,<= 10,36,-,<= 10,-,69,-,51,-,32 - 42 %,24%,-,9 - 19 %,-,19%,-
07/01/2012 - 06/30/2013,2013,REGION 4,MANCHESTER,SOMERS,45,<= 10,144,34,17,<= 10,27,-,<= 10,-,82,<= 10,<= 10,-,<= 10,-,-,-,21,-,11,11 - 21 %,0 - 9 %,36 - 46 %,-,0 - 9 %,-,26%,0 - 9 %
07/01/2016 - 06/30/2017,2017,REGION 6,MERIDEN,MERIDEN,960,143,2402,406,211,114,431,-,78,-,1459,46,18,20,92,-,<= 10,-,241,11,207,9%,18%,21%,-,9 - 19 %,-,17%,24%
07/01/2010 - 06/30/2011,2011,REGION 3,WILLIMANTIC,CHAPLIN,17,<= 10,48,15,<= 10,-,15,-,-,-,28,-,<= 10,-,<= 10,-,-,-,<= 10,-,<= 10,32 - 42 %,-,26 - 36 %,-,-,-,35 - 45 %,-
07/01/2015 - 06/30/2016,2016,REGION 5,WATERBURY,SOUTHBURY,53,<= 10,146,53,14,<= 10,35,-,<= 10,-,76,<= 10,-,<= 10,18,-,-,-,26,<= 10,14,-,70 - 80 %,51%,-,0 - 9 %,-,34%,59 - 69 %
07/01/2010 - 06/30/2011,2011,REGION 3,NORWICH,COLCHESTER,113,18,347,67,24,<= 10,64,-,<= 10,-,225,<= 10,<= 10,<= 10,13,-,-,-,43,<= 10,25,3 - 13 %,42 - 52 %,20%,-,0 - 9 %,-,19%,49 - 59 %
07/01/2013 - 06/30/2014,2014,REGION 3,MIDDLETOWN,OLD LYME,26,<= 10,63,<= 10,<= 10,-,15,-,<= 10,-,41,<= 10,-,-,-,-,-,-,<= 10,-,<= 10,0 - 9 %,-,-,-,0 - 9 %,-,4 - 14 %,0 - 9 %
